5.499999999999998,3.5,0.0016624023437490365,0.0004701171874987864,0.0006117187500027654,0.01163398437500085,0.0006825195312512022,-0.004681347656248391,-0.0014500000000001734,0.0,-0.0005150756835938797,nan
5.999999999999998,3.5,0.008912402343749903,0.006270117187501256,0.0035117187499995595,-0.02026601562499941,-0.0007674804687471948,0.004018652343752649,-0.008699999999999264,0.0,0.0038349243164064184,nan
6.499999999999998,3.5,0.013262402343748647,-0.002429882812499784,-0.006638281249996325,-0.010116015624999974,-0.002217480468747368,-0.00033134765624964757,-1.7763568394002505e-15,0.0,-0.0008775756835932569,nan
6.999999999999998,3.5,0.011812402343748474,0.003370117187499133,-0.008088281249998275,-0.017366015624999065,0.013732519531252763,-0.00033134765624964757,-0.010150000000001214,0.0,0.005103674316406792,nan
7.499999999999998,3.5,0.01761240234374739,-0.008229882812498701,-0.010988281250000398,-0.0028660156249991076,0.01083251953125064,0.006918652343751219,-0.00580000000000247,0.0,0.0014786743164065808,nan
7.999999999999998,3.5,0.00746240234374973,0.003370117187499133,-0.012438281249998795,-0.014466015624998718,0.01083251953125064,0.009818652343751566,-1.7763568394002505e-15,0.0,-0.002327575683592764,nan
8.499999999999998,3.5,0.01761240234374739,-0.002429882812499784,0.004961718750001509,-0.0014160156250007105,0.01518251953125116,0.0011186523437523022,-0.008699999999999264,0.0,0.0007536743164067161,nan
8.999999999999998,3.5,0.011812402343748474,-0.011129882812500824,0.004961718750001509,0.008733984375000503,0.0021325195312513756,-0.004681347656248391,-0.0014500000000001734,0.0,0.0014786743164065808,nan
0.0,4.0,0.013262402343748647,-0.015479882812499568,0.007861718750003632,-0.007216015624997851,0.007932519531250293,0.0011186523437523022,0.004349999999998744,0.0,0.002928674316406532,nan
0.5,4.0,0.021962402343749687,0.003370117187499133,0.010761718750000426,-0.0014160156250007105,0.018082519531251506,0.008368652343753169,0.0028999999999985704,0.0,0.002566174316406711,nan
1.0,4.0,0.0103624023437483,0.007720117187499653,0.0006117187500027654,-0.004316015624997505,0.005032519531251722,0.004018652343752649,-0.007250000000000867,0.0,0.0011161743164065374,nan
1.5,4.0,0.006012402343749557,-0.0009798828124996106,-0.01678828124999754,-0.014466015624998718,-0.0007674804687471948,0.005468652343752822,0.0014499999999966207,0.0,0.004559924316406727,nan
2.0,4.0,0.00746240234374973,0.003370117187499133,0.0035117187499995595,-0.011566015624998371,0.0006825195312512022,-0.007581347656248738,-1.7763568394002505e-15,0.0,0.0016599243164068245,nan
2.5,4.0,0.006012402343749557,0.0106201171875,0.0006117187500027654,-0.007216015624997851,0.013732519531252763,0.005468652343752822,-0.00435000000000052,0.0,0.0022036743164062234,nan
2.9999999999999982,4.0,0.0103624023437483,0.016420117187498917,0.004961718750001509,0.002933984375001586,0.009382519531250466,0.002568652343750699,-0.013050000000003337,0.0,0.0032911743164065754,nan
3.4999999999999982,4.0,0.01471240234374882,-0.0009798828124996106,0.007861718750003632,-0.0014160156250007105,0.006482519531251896,0.0011186523437523022,-0.008699999999999264,0.0,-0.0010588256835935006,nan
3.9999999999999982,4.0,0.0103624023437483,-0.005329882812500131,-0.008088281249998275,-0.010116015624999974,0.009382519531250466,0.011268652343753516,-0.00435000000000052,0.0,-0.0006963256835930132,nan
4.499999999999998,4.0,0.00746240234374973,0.003370117187499133,-0.006638281249996325,-0.015916015625000668,0.006482519531251896,-0.014831347656249605,-0.007250000000000867,0.0,0.002928674316406976,nan
4.999999999999998,4.0,0.011812402343748474,0.0019201171874989598,-0.003738281249999531,-0.008666015624999801,0.003582519531251549,-0.00033134765624964757,0.008699999999997488,0.0,0.001297424316406115,nan
5.499999999999998,4.0,0.019062402343747564,-0.00967988281250065,-0.0022882812499975813,-0.004316015624997505,-0.008017480468748062,-0.0032313476562464416,-0.007250000000000867,0.0,2.867431640707352e-05,nan
5.999999999999998,4.0,0.01471240234374882,0.013520117187500347,0.004961718750001509,0.007283984375002106,0.009382519531250466,-0.0177313476562464,-1.7763568394002505e-15,0.0,0.002566174316407155,nan
6.499999999999998,4.0,0.01471240234374882,0.006270117187501256,-0.009538281249998448,-0.0014160156250007105,0.0021325195312513756,0.0011186523437523022,-0.011600000000001387,0.0,-0.000333825683593858,nan
6.999999999999998,4.0,0.0016624023437490365,-0.002429882812499784,-0.003738281249999531,-0.02026601562499941,0.003582519531251549,-0.004681347656248391,-0.013050000000003337,0.0,-0.0021463256835934086,nan
7.499999999999998,4.0,0.00746240234374973,0.0004701171874987864,-0.009538281249998448,0.002933984375001586,0.003582519531251549,0.004018652343752649,-0.0014500000000001734,0.0,-0.0008775756835932569,nan
7.999999999999998,4.0,0.0016624023437490365,0.0106201171875,-0.008088281249998275,0.002933984375001586,0.0006825195312512022,-0.007581347656248738,0.0014499999999966207,0.0,-0.0021463256835927425,nan
8.499999999999998,4.0,0.00746240234374973,-0.006779882812500304,-0.0022882812499975813,-0.014466015624998718,-0.0007674804687471948,-0.010481347656247308,-0.007250000000000867,0.0,-0.004321325683593447,nan
8.999999999999998,4.0,0.004562402343747607,-0.006779882812500304,0.0035117187499995595,3.3984375001239187e-05,-0.002217480468747368,-0.013381347656247655,-0.007250000000000867,0.0,0.002384924316406689,nan
0.0,4.5,0.016162402343748994,-0.006779882812500304,-0.015338281249999142,-0.0014160156250007105,0.006482519531251896,0.002568652343750699,0.0028999999999985704,0.0,0.005103674316407014,nan
0.5,4.5,0.0016624023437490365,0.006270117187501256,-0.005188281249997928,-0.0028660156249991076,0.005032519531251722,0.004018652343752649,-0.00435000000000052,0.0,0.00528492431640637,nan
1.0,4.5,0.01761240234374739,0.012070117187500173,0.0035117187499995595,-0.004316015624997505,0.005032519531251722,-0.00033134765624964757,-0.014500000000001734,0.0,0.0014786743164070248,nan
1.5,4.5,0.0103624023437483,0.0048201171874993065,-0.009538281249998448,3.3984375001239187e-05,0.01518251953125116,-0.0017813476562480446,-0.007250000000000867,0.0,0.0038349243164064184,nan
2.0,4.5,0.01761240234374739,-0.005329882812500131,-0.003738281249999531,-0.0014160156250007105,0.005032519531251722,-0.011931347656249258,-0.010150000000001214,0.0,-0.0008775756835932569,nan
2.5,4.5,0.00746240234374973,0.006270117187501256,-0.01678828124999754,-0.0028660156249991076,0.01228251953125259,-0.004681347656248391,-1.7763568394002505e-15,0.0,-0.002508825683593674,nan
2.9999999999999982,4.5,0.013262402343748647,-0.002429882812499784,-0.003738281249999531,-0.0028660156249991076,0.0021325195312513756,0.0011186523437523022,-0.00435000000000052,0.0,0.0011161743164063154,nan
3.4999999999999982,4.5,0.01471240234374882,-0.002429882812499784,0.0020617187500011624,-0.013016015625000321,0.0021325195312513756,0.009818652343751566,-0.00435000000000052,0.0,0.0007536743164064941,nan
3.9999999999999982,4.5,0.029212402343748778,0.0048201171874993065,-0.006638281249996325,-0.008666015624999801,0.007932519531250293,-0.004681347656248391,-0.013050000000003337,0.0,0.00020992431640687315,nan
4.499999999999998,4.5,0.019062402343747564,0.0004701171874987864,-0.0008382812499991843,-0.008666015624999801,0.007932519531250293,-0.004681347656248391,-0.011600000000001387,0.0,0.0020224243164066458,nan
4.999999999999998,4.5,0.008912402343749903,-0.008229882812498701,-0.015338281249999142,-0.010116015624999974,0.003582519531251549,0.0011186523437523022,-0.010150000000001214,0.0,0.005647424316406191,nan
5.499999999999998,4.5,0.008912402343749903,0.0019201171874989598,-0.010988281250000398,-0.011566015624998371,0.003582519531251549,0.004018652343752649,-0.013050000000003337,0.0,0.002928674316406754,nan
5.999999999999998,4.5,0.004562402343747607,0.006270117187501256,-0.009538281249998448,-0.005766015624999454,0.01953251953125168,-0.007581347656248738,-0.010150000000001214,0.0,0.002384924316406911,nan
6.499999999999998,4.5,0.008912402343749903,0.006270117187501256,-0.008088281249998275,-0.007216015624997851,0.007932519531250293,-0.014831347656249605,-0.00580000000000247,0.0,-0.0012400756835939664,nan
6.999999999999998,4.5,0.0031124023437474335,-0.0009798828124996106,0.0020617187500011624,-0.013016015625000321,0.006482519531251896,-0.014831347656249605,-0.0014500000000001734,0.0,-0.0010588256835930565,nan
7.499999999999998,4.5,0.0016624023437490365,-0.008229882812498701,0.0020617187500011624,-0.0028660156249991076,0.005032519531251722,0.006918652343751219,0.004349999999998744,0.0,-0.003958825683593403,nan
7.999999999999998,4.5,0.0016624023437490365,0.0004701171874987864,-0.012438281249998795,-0.0028660156249991076,0.01083251953125064,-0.011931347656249258,-0.00435000000000052,0.0,-0.003052575683593073,nan
8.499999999999998,4.5,0.00746240234374973,-0.0038798828124999574,-0.0008382812499991843,-0.007216015624997851,0.003582519531251549,-0.016281347656248002,-0.020300000000002427,0.0,-0.0023275756835936523,nan
8.999999999999998,4.5,0.01471240234374882,0.0048201171874993065,-0.013888281249997192,-0.015916015625000668,0.006482519531251896,-0.004681347656248391,-0.002900000000002123,0.0,-0.0016025756835928995,nan
0.0,5.0,0.013262402343748647,-0.002429882812499784,-0.01678828124999754,-0.011566015624998371,0.01083251953125064,-0.0032313476562464416,-0.018850000000000477,0.0,-0.001965075683593165,nan
0.5,5.0,0.00746240234374973,-0.002429882812499784,-0.0022882812499975813,-0.008666015624999801,-0.006567480468749665,0.0011186523437523022,-0.00580000000000247,0.0,-0.0005150756835932135,nan
1.0,5.0,0.01761240234374739,-0.0038798828124999574,0.0020617187500011624,-0.005766015624999454,0.01228251953125259,0.008368652343753169,-0.002900000000002123,0.0,0.0003911743164068948,nan
1.5,5.0,0.0016624023437490365,0.003370117187499133,-0.003738281249999531,3.3984375001239187e-05,-0.0007674804687471948,-0.0032313476562464416,-0.00580000000000247,0.0,0.0012974243164070032,nan
2.0,5.0,0.01761240234374739,-0.008229882812498701,0.0020617187500011624,-0.014466015624998718,-0.005117480468749491,0.005468652343752822,-0.010150000000001214,0.0,-0.0017838256835933652,nan
2.5,5.0,0.00746240234374973,0.006270117187501256,-0.008088281249998275,-0.018816015624997462,0.005032519531251722,0.002568652343750699,-0.011600000000001387,0.0,0.0009349243164067378,nan
2.9999999999999982,5.0,0.011812402343748474,-0.005329882812500131,-0.006638281249996325,-0.010116015624999974,0.01083251953125064,0.005468652343752822,-0.011600000000001387,0.0,-0.0012400756835937443,nan
3.4999999999999982,5.0,0.01471240234374882,0.0048201171874993065,-0.01823828124999949,-0.0028660156249991076,0.013732519531252763,0.002568652343750699,-0.00435000000000052,0.0,-0.0037775756835933816,nan
3.9999999999999982,5.0,0.013262402343748647,-0.005329882812500131,-0.010988281250000398,-0.010116015624999974,0.009382519531250466,-0.0017813476562480446,-0.007250000000000867,0.0,-0.004502575683593468,nan
4.499999999999998,5.0,0.01761240234374739,-0.008229882812498701,-0.005188281249997928,-0.013016015625000321,0.009382519531250466,-0.0032313476562464416,0.0028999999999985704,0.0,0.002384924316406467,nan
4.999999999999998,5.0,-0.0026875976562514836,-0.014029882812501171,-0.0008382812499991843,-0.008666015624999801,0.006482519531251896,-0.007581347656248738,-0.00435000000000052,0.0,0.0011161743164069815,nan
5.499999999999998,5.0,-0.0026875976562514836,0.003370117187499133,-0.012438281249998795,-0.010116015624999974,0.006482519531251896,-0.004681347656248391,-1.7763568394002505e-15,0.0,-0.0021463256835931865,nan
5.999999999999998,5.0,0.00746240234374973,0.0019201171874989598,0.0035117187499995595,-0.008666015624999801,0.005032519531251722,-0.014831347656249605,-0.00435000000000052,0.0,-0.006133825683593663,nan
6.499999999999998,5.0,0.01761240234374739,0.003370117187499133,-0.008088281249998275,-0.007216015624997851,0.0021325195312513756,-0.0032313476562464416,-0.011600000000001387,0.0,-0.00250882568359323,nan
6.999999999999998,5.0,0.00746240234374973,0.006270117187501256,0.0006117187500027654,-0.03331601562499742,0.006482519531251896,-0.007581347656248738,-0.007250000000000867,0.0,0.00020992431640642906,nan
7.499999999999998,5.0,0.00746240234374973,-0.002429882812499784,-0.0008382812499991843,-0.015916015625000668,0.003582519531251549,-0.00033134765624964757,-0.010150000000001214,0.0,0.0012974243164067811,nan
7.999999999999998,5.0,0.00746240234374973,-0.006779882812500304,-0.009538281249998448,-0.007216015624997851,0.005032519531251722,0.0011186523437523022,-0.013050000000003337,0.0,0.0005724243164066944,nan
8.499999999999998,5.0,0.013262402343748647,-0.006779882812500304,-0.008088281249998275,0.005833984375000156,0.006482519531251896,-0.007581347656248738,-0.002900000000002123,0.0,-0.001421325683593988,nan
8.999999999999998,5.0,0.0031124023437474335,-0.0009798828124996106,-0.008088281249998275,-0.005766015624999454,-0.0007674804687471948,-0.009031347656248911,-0.020300000000002427,0.0,-0.0021463256835931865,nan
0.0,5.5,0.01471240234374882,0.0019201171874989598,-0.0008382812499991843,-0.014466015624998718,0.007932519531250293,-0.004681347656248391,-0.007250000000000867,0.0,-0.001240075683592634,nan
0.5,5.5,0.0016624023437490365,0.006270117187501256,0.004961718750001509,-0.021716015624999585,0.009382519531250466,0.002568652343750699,-0.007250000000000867,0.0,-0.0008775756835932569,nan
1.0,5.5,0.006012402343749557,0.0004701171874987864,-0.0008382812499991843,-0.008666015624999801,0.01228251953125259,-0.0017813476562480446,0.0014499999999966207,0.0,-0.0010588256835937226,nan
1.5,5.5,0.0016624023437490365,-0.005329882812500131,0.00931171875000203,-0.015916015625000668,0.01518251953125116,-0.007581347656248738,-0.008699999999999264,0.0,-0.0032338256835935386,nan
2.0,5.5,0.013262402343748647,-0.002429882812499784,-0.015338281249999142,-0.013016015625000321,0.0006825195312512022,-0.010481347656247308,-0.00435000000000052,0.0,-0.004865075683593734,nan
2.5,5.5,0.0031124023437474335,-0.0009798828124996106,-0.009538281249998448,-0.015916015625000668,-0.003667480468749318,-0.010481347656247308,-0.013050000000003337,0.0,-0.0012400756835928561,nan
2.9999999999999982,5.5,0.016162402343748994,-0.0038798828124999574,-0.009538281249998448,-0.008666015624999801,0.003582519531251549,-0.0017813476562480446,-0.011600000000001387,0.0,-0.002508825683593674,nan
3.4999999999999982,5.5,0.011812402343748474,-0.0038798828124999574,-0.003738281249999531,-0.011566015624998371,0.013732519531252763,-0.009031347656248911,-1.7763568394002505e-15,0.0,0.0020224243164066458,nan
3.9999999999999982,5.5,0.019062402343747564,-0.005329882812500131,-0.013888281249997192,-0.008666015624999801,0.01518251953125116,-0.0032313476562464416,-0.010150000000001214,0.0,-0.004140075683593425,nan
4.499999999999998,5.5,0.016162402343748994,-0.005329882812500131,0.007861718750003632,-0.014466015624998718,0.01083251953125064,0.01561865234375226,0.008699999999997488,0.0,-0.0021463256835936306,nan
4.999999999999998,5.5,0.013262402343748647,-0.0009798828124996106,-0.015338281249999142,-0.017366015624999065,0.01083251953125064,-0.00033134765624964757,-0.00435000000000052,0.0,-0.00015257568359339224,nan
5.499999999999998,5.5,0.008912402343749903,-0.006779882812500304,-0.0008382812499991843,0.005833984375000156,0.01953251953125168,-0.010481347656247308,-0.01740000000000208,0.0,-0.00015257568359339224,nan
5.999999999999998,5.5,0.004562402343747607,-0.008229882812498701,-0.010988281250000398,-0.013016015625000321,0.009382519531250466,0.005468652343752822,-0.002900000000002123,0.0,-0.0075838256835931706,nan
6.499999999999998,5.5,0.011812402343748474,-0.002429882812499784,-0.010988281250000398,3.3984375001239187e-05,0.01953251953125168,-0.00033134765624964757,0.0014499999999966207,0.0,-0.0008775756835934789,nan
6.999999999999998,5.5,0.021962402343749687,0.014970117187498744,-0.009538281249998448,-0.013016015625000321,0.007932519531250293,-0.007581347656248738,-0.011600000000001387,0.0,-0.0021463256835934086,nan
7.499999999999998,5.5,-0.005587597656250054,-0.012579882812500998,-0.0022882812499975813,-0.014466015624998718,0.0006825195312512022,-0.0017813476562480446,-0.0014500000000001734,0.0,-0.002508825683593674,nan
7.999999999999998,5.5,0.016162402343748994,-0.011129882812500824,-0.012438281249998795,3.3984375001239187e-05,0.003582519531251549,-0.006131347656246788,-0.01595000000000013,0.0,-0.0012400756835930782,nan
8.499999999999998,5.5,0.004562402343747607,-0.008229882812498701,-0.005188281249997928,-0.023166015625001535,0.013732519531252763,0.004018652343752649,-0.002900000000002123,0.0,-0.0028713256835937173,nan
8.999999999999998,5.5,0.0016624023437490365,-0.006779882812500304,-0.0008382812499991843,-0.008666015624999801,0.0006825195312512022,0.004018652343752649,-0.00435000000000052,0.0,-0.0005150756835929915,nan
0.0,6.0,0.008912402343749903,-0.006779882812500304,-0.0022882812499975813,-0.0014160156250007105,0.007932519531250293,-0.00033134765624964757,-0.00580000000000247,0.0,0.0014786743164065808,nan
0.5,6.0,0.006012402343749557,-0.0038798828124999574,-0.005188281249997928,-0.007216015624997851,0.0021325195312513756,-0.010481347656247308,-0.010150000000001214,0.0,0.0003911743164066728,nan
1.0,6.0,0.01761240234374739,-0.005329882812500131,0.0035117187499995595,-0.021716015624999585,0.005032519531251722,0.0011186523437523022,-0.002900000000002123,0.0,0.0007536743164067161,nan
1.5,6.0,0.011812402343748474,0.003370117187499133,0.0006117187500027654,-0.014466015624998718,-0.002217480468747368,0.002568652343750699,-0.01740000000000208,0.0,-0.0016025756835928995,nan
2.0,6.0,0.004562402343747607,0.0019201171874989598,-0.019688281249997885,-0.011566015624998371,0.0006825195312512022,-0.006131347656246788,-0.011600000000001387,0.0,-0.003415075683593116,nan
2.5,6.0,0.011812402343748474,-0.0038798828124999574,-0.005188281249997928,-0.0014160156250007105,0.006482519531251896,0.0011186523437523022,-0.00435000000000052,0.0,-0.002508825683593452,nan
2.9999999999999982,6.0,0.0103624023437483,-0.008229882812498701,-0.005188281249997928,3.3984375001239187e-05,-0.0007674804687471948,-0.0032313476562464416,-0.010150000000001214,0.0,2.8674316406407385e-05,nan
3.4999999999999982,6.0,0.01761240234374739,0.0019201171874989598,0.0035117187499995595,-0.021716015624999585,0.003582519531251549,-0.006131347656246788,-0.010150000000001214,0.0,-0.0012400756835935223,nan
3.9999999999999982,6.0,0.020512402343749514,-0.0009798828124996106,-0.006638281249996325,-0.010116015624999974,-0.006567480468749665,0.002568652343750699,-1.7763568394002505e-15,0.0,-0.0023275756835936523,nan
4.499999999999998,6.0,0.00746240234374973,-0.002429882812499784,-0.010988281250000398,-0.011566015624998371,0.005032519531251722,-0.009031347656248911,-0.007250000000000867,0.0,-0.00015257568359361429,nan
4.999999999999998,6.0,0.020512402343749514,-0.006779882812500304,-0.005188281249997928,-0.02751601562500028,-0.0007674804687471948,0.002568652343750699,-0.002900000000002123,0.0,2.8674316406407385e-05,nan
5.499999999999998,6.0,0.013262402343748647,-0.002429882812499784,-0.005188281249997928,-0.02026601562499941,-0.002217480468747368,-0.004681347656248391,0.0028999999999985704,0.0,-0.00015257568359339224,nan
5.999999999999998,6.0,0.01471240234374882,0.0048201171874993065,-0.012438281249998795,-0.008666015624999801,0.01083251953125064,-0.011931347656249258,-0.002900000000002123,0.0,-0.005227575683593555,nan
6.499999999999998,6.0,0.01761240234374739,-0.005329882812500131,-0.009538281249998448,-0.010116015624999974,0.003582519531251549,0.006918652343751219,-0.013050000000003337,0.0,-0.0017838256835933652,nan
6.999999999999998,6.0,0.020512402343749514,-0.006779882812500304,-0.010988281250000398,-0.017366015624999065,0.013732519531252763,-0.0017813476562480446,0.0072499999999990905,0.0,-0.0021463256835931865,nan
7.499999999999998,6.0,0.029212402343748778,-0.01692988281249974,-0.01823828124999949,-0.004316015624997505,0.009382519531250466,-0.007581347656248738,-0.01595000000000013,0.0,-0.001965075683592943,nan
7.999999999999998,6.0,0.01761240234374739,-0.012579882812500998,-0.009538281249998448,-0.004316015624997505,0.01083251953125064,0.01416865234375031,-0.002900000000002123,0.0,-0.004140075683593203,nan
8.499999999999998,6.0,0.020512402343749514,-0.006779882812500304,-0.005188281249997928,-0.005766015624999454,-0.005117480468749491,0.005468652343752822,-0.014500000000001734,0.0,0.0012974243164070032,nan
8.999999999999998,6.0,0.006012402343749557,-0.005329882812500131,-0.01678828124999754,-0.007216015624997851,-0.0007674804687471948,0.006918652343751219,-0.008699999999999264,0.0,0.0014786743164063587,nan
0.0,6.5,0.01471240234374882,0.007720117187499653,0.0006117187500027654,-0.015916015625000668,-0.005117480468749491,0.005468652343752822,0.0058000000000006935,0.0,-0.0032338256835939827,nan
0.5,6.5,0.016162402343748994,0.007720117187499653,0.0035117187499995595,-0.030416015625000625,0.01518251953125116,-0.00033134765624964757,-0.020300000000002427,0.0,-0.0054088256835931325,nan
1.0,6.5,0.01471240234374882,-0.00967988281250065,-0.019688281249997885,-0.0028660156249991076,0.007932519531250293,0.004018652343752649,-0.007250000000000867,0.0,-0.003415075683592894,nan
1.5,6.5,0.013262402343748647,-0.00967988281250065,0.0020617187500011624,-0.015916015625000668,-0.005117480468749491,-0.011931347656249258,0.004349999999998744,0.0,-0.0037775756835936036,nan
2.0,6.5,0.020512402343749514,0.0106201171875,0.0006117187500027654,-0.007216015624997851,0.007932519531250293,-0.0032313476562464416,-0.0014500000000001734,0.0,-0.0017838256835931432,nan
2.5,6.5,0.011812402343748474,0.0019201171874989598,0.00931171875000203,-0.011566015624998371,0.007932519531250293,-0.006131347656246788,-0.002900000000002123,0.0,-0.0032338256835928725,nan
2.9999999999999982,6.5,0.0103624023437483,-0.006779882812500304,-0.003738281249999531,-0.017366015624999065,-0.0007674804687471948,-0.007581347656248738,-0.008699999999999264,0.0,0.002566174316406711,nan
3.4999999999999982,6.5,0.013262402343748647,0.007720117187499653,-0.003738281249999531,-0.010116015624999974,0.005032519531251722,0.006918652343751219,-0.0014500000000001734,0.0,-0.0016025756835931215,nan
3.9999999999999982,6.5,0.016162402343748994,-0.0038798828124999574,0.0006117187500027654,-0.014466015624998718,0.007932519531250293,-0.006131347656246788,-0.008699999999999264,0.0,-0.001421325683593544,nan
4.499999999999998,6.5,0.013262402343748647,0.003370117187499133,-0.008088281249998275,-0.015916015625000668,0.020982519531251853,-0.004681347656248391,-0.011600000000001387,0.0,-0.004140075683592759,nan
4.999999999999998,6.5,0.0031124023437474335,0.003370117187499133,-0.0022882812499975813,-0.004316015624997505,0.006482519531251896,-0.0032313476562464416,-0.01595000000000013,0.0,-0.0023275756835936523,nan
5.499999999999998,6.5,-0.004137597656251657,-0.011129882812500824,-0.005188281249997928,-0.010116015624999974,-0.002217480468747368,-0.004681347656248391,-0.014500000000001734,0.0,-0.00468382568359349,nan
5.999999999999998,6.5,0.016162402343748994,0.006270117187501256,-0.010988281250000398,-0.013016015625000321,0.005032519531251722,-0.007581347656248738,-0.014500000000001734,0.0,-0.0021463256835936306,nan
6.499999999999998,6.5,0.019062402343747564,-0.018379882812499915,-0.0022882812499975813,-0.014466015624998718,0.0021325195312513756,-0.010481347656247308,-0.00435000000000052,0.0,-0.003052575683593739,nan
6.999999999999998,6.5,0.006012402343749557,0.003370117187499133,-0.003738281249999531,-0.023166015625001535,-0.002217480468747368,-0.006131347656246788,-0.01595000000000013,0.0,-0.0032338256835933166,nan
7.499999999999998,6.5,0.013262402343748647,0.0019201171874989598,-0.006638281249996325,-0.021716015624999585,-0.002217480468747368,-0.004681347656248391,-0.010150000000001214,0.0,-0.0021463256835929645,nan
7.999999999999998,6.5,0.013262402343748647,0.0106201171875,-0.021138281249996282,-0.021716015624999585,0.007932519531250293,-0.0032313476562464416,-0.014500000000001734,0.0,-0.0032338256835930945,nan
8.499999999999998,6.5,0.013262402343748647,0.003370117187499133,-0.010988281250000398,-0.010116015624999974,-0.002217480468747368,-0.009031347656248911,-0.010150000000001214,0.0,-0.0014213256835930999,nan
8.999999999999998,6.5,0.0031124023437474335,0.0106201171875,-0.015338281249999142,-0.014466015624998718,-0.0007674804687471948,-0.009031347656248911,-0.00580000000000247,0.0,-0.004502575683593024,nan
0.0,7.0,0.008912402343749903,-0.006779882812500304,-0.005188281249997928,-0.015916015625000668,0.005032519531251722,-0.00033134765624964757,0.0028999999999985704,0.0,-0.0026900756835934736,nan
0.5,7.0,0.013262402343748647,-0.0009798828124996106,0.0006117187500027654,-0.013016015625000321,0.0021325195312513756,0.004018652343752649,-0.010150000000001214,0.0,-0.003596325683593804,nan
1.0,7.0,0.004562402343747607,0.0004701171874987864,-0.01678828124999754,-0.013016015625000321,0.009382519531250466,-0.007581347656248738,-0.00580000000000247,0.0,-0.00450257568359369,nan
1.5,7.0,0.00746240234374973,0.012070117187500173,-0.012438281249998795,-0.007216015624997851,0.023882519531250423,0.011268652343753516,-0.00580000000000247,0.0,0.00039117431640645073,nan
2.0,7.0,0.011812402343748474,0.0004701171874987864,-0.01823828124999949,-0.013016015625000321,0.005032519531251722,0.0011186523437523022,-0.008699999999999264,0.0,-0.000333825683593858,nan
2.5,7.0,0.013262402343748647,0.0004701171874987864,-0.003738281249999531,-0.008666015624999801,-0.003667480468749318,-0.007581347656248738,-0.014500000000001734,0.0,-0.0032338256835935386,nan
2.9999999999999982,7.0,0.0103624023437483,-0.014029882812501171,-0.013888281249997192,-0.015916015625000668,0.0021325195312513756,-0.014831347656249605,-0.01595000000000013,0.0,-0.003052575683593295,nan
3.4999999999999982,7.0,0.0016624023437490365,0.003370117187499133,-0.0008382812499991843,-0.005766015624999454,0.003582519531251549,-0.0017813476562480446,-0.011600000000001387,0.0,-0.008308825683593701,nan
3.9999999999999982,7.0,0.00021240234374886313,-0.027079882812500955,-0.015338281249999142,0.002933984375001586,0.0006825195312512022,-0.00033134765624964757,-0.0014500000000001734,0.0,-0.001421325683593544,nan
4.499999999999998,7.0,0.013262402343748647,-0.005329882812500131,-0.01678828124999754,-0.023166015625001535,0.005032519531251722,-0.006131347656246788,-0.01740000000000208,0.0,-0.0021463256835934086,nan
4.999999999999998,7.0,0.016162402343748994,0.0048201171874993065,-0.008088281249998275,-0.018816015624997462,0.01083251953125064,-0.004681347656248391,-0.00435000000000052,0.0,-0.003958825683593403,nan
5.499999999999998,7.0,0.004562402343747607,-0.002429882812499784,0.0006117187500027654,-0.014466015624998718,0.01083251953125064,-0.00033134765624964757,-0.00580000000000247,0.0,0.00020992431640598497,nan
5.999999999999998,7.0,-0.0026875976562514836,0.003370117187499133,-0.01823828124999949,-0.02026601562499941,0.0006825195312512022,-0.009031347656248911,-0.00435000000000052,0.0,-0.0017838256835933652,nan
6.499999999999998,7.0,0.008912402343749903,-0.002429882812499784,-0.0008382812499991843,-0.030416015625000625,-0.006567480468749665,-0.004681347656248391,-0.0014500000000001734,0.0,0.000753674316406272,nan
6.999999999999998,7.0,0.00746240234374973,0.003370117187499133,-0.019688281249997885,-0.023166015625001535,0.007932519531250293,-0.006131347656246788,-0.008699999999999264,0.0,-0.000333825683593858,nan
7.499999999999998,7.0,0.011812402343748474,0.0048201171874993065,-0.005188281249997928,-0.010116015624999974,-0.008017480468748062,-0.013381347656247655,-0.010150000000001214,0.0,-0.003958825683593403,nan
7.999999999999998,7.0,-0.007037597656250227,-0.0038798828124999574,-0.013888281249997192,-0.0028660156249991076,0.006482519531251896,-0.013381347656247655,-0.014500000000001734,0.0,-0.0026900756835934736,nan
8.499999999999998,7.0,0.013262402343748647,-0.006779882812500304,0.0020617187500011624,-0.007216015624997851,-0.002217480468747368,-0.009031347656248911,-0.014500000000001734,0.0,-0.003596325683593138,nan
8.999999999999998,7.0,0.00746240234374973,-0.002429882812499784,-0.015338281249999142,-0.030416015625000625,-0.002217480468747368,0.0011186523437523022,-0.010150000000001214,0.0,-0.00595257568359342,nan
0.0,7.5,0.01471240234374882,0.0048201171874993065,-0.008088281249998275,-0.02751601562500028,0.0006825195312512022,-0.010481347656247308,-0.002900000000002123,0.0,0.0005724243164060283,nan
0.5,7.5,0.008912402343749903,-0.0009798828124996106,-0.022588281249998232,-0.018816015624997462,0.01083251953125064,-0.007581347656248738,-0.014500000000001734,0.0,-0.001421325683593544,nan
1.0,7.5,0.00746240234374973,-0.0038798828124999574,-0.009538281249998448,-0.018816015624997462,-0.002217480468747368,-0.011931347656249258,-0.02319999999999922,0.0,-0.0006963256835934573,nan
